1,Maria Cooper,74,female
2,Heather Tennison,50,female
3,Thomas Cuffie,38,male
4,John Glaspie,14,male
5,Kenneth Potter,40,male
6,Steven Gay,38,male
7,Janet Smith,29,female
8,Morris Jennings,14,male
9,Ann Boyd,17,female
10,Lee Michael,75,male
11,Jeremy Bruce,76,male
12,William Pluemer,17,male
13,Lynn Reed,100,female
14,Doris Watson,18,female
15,Richard Hardy,41,male
16,Sherry Simmering,70,female
17,Randy Santos,30,male
18,Leonard Marciano,61,male
19,Carol Alexander,62,female
20,Timothy Richardson,65,male
21,Mark Shorter,73,male
22,Frances Stien,86,female
23,Leo Hines,42,male
24,Lisa Moroney,46,female
25,Eva Gonser,54,female
26,Lucy Jones,93,female
27,Jean Hopper,13,female
28,Nancy Garand,15,female
29,Alan Laflam,79,male
30,Kimberly Jensen,91,female
31,Stanley Robertson,57,male
32,Ashley Reyes,52,female
33,Bobby Anselm,23,male
34,Jonathon Lenior,20,male
35,Rex Ramirez,86,male
36,Lance Pasceri,82,male
37,Pedro Veasey,22,male
38,Ethel Davis,94,female
39,Jeffery Obanion,97,male
40,Margaret Neal,12,female
41,Brian Caldwell,78,male
42,Micheal Allen,13,male
43,Elyse Hicks,22,female
44,Judy Cantu,82,female
45,Andrea Webb,46,female
46,Jeanine Yeh,25,female
47,James Keeling,81,male
48,Ernest Mcginnis,26,male
49,Victoria Hendrickson,31,female
50,Kelly Boyce,27,male
51,Deborah Prehn,46,female
52,Emma Vanbrunt,38,female
53,Maria Guyer,91,female
54,Eric Campbell,83,male
55,Katie Batiz,62,female
56,Glen Grant,66,male
57,Jonathan Farrell,77,male
58,William Boyd,91,male
59,James Bernard,14,male
60,Imogene Musso,21,female
61,Eunice Warren,28,female
62,Brynn Perlman,91,female
63,Sharon Montoya,12,female
64,Stephen Edwards,95,male
65,Lizabeth Mccall,27,female
66,William Clement,27,male
67,Albert Ornelas,40,male
68,John Carden,82,male
69,Denise Crafter,76,female
70,Matthew Henderson,49,male
71,Ruth Cocola,60,female
72,Tameka Cultice,82,female
73,Wilma Boulerice,80,female
74,Melissa Trevethan,45,female
75,Guy Kilmer,99,male
76,Megan Rodriquez,51,female
77,Leona Brock,21,female
78,Kyle Gellings,86,male
79,Marty Edward,35,male
80,Steven Feeney,42,male
81,Kimberly Dykes,88,female
82,David Bruce,79,male
83,Michael Sondrini,21,male
84,Gary Didonna,21,male
85,David Krieger,33,male
86,Juanita Gallagher,79,female
87,Johnathan Crump,10,male
88,Beverly May,69,female
89,George Zeger,53,male
90,David Barton,75,male
91,Kristin Nase,93,female
92,Micah Tada,79,female
93,Rosa Eilerman,10,female
94,David Jenkins,84,male
95,Heather Smith,69,female
96,Neal Bailey,93,male
97,Amira Pipkins,40,female
98,Thomas Ware,10,male
99,Shirley Paul,13,female
100,Carlos Griffith,20,male
